id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
636,"Every creation of nature is beautiful in its own way🖤
", beautyandthebeast  youareloved  youarebeautiful  natural  thoughts💭  poetscorner  poeticlife  readpoem  instapoems  instawritings  igpoetrycommunity  abouther  aboutyou  loveyourself😍  agoodread  poetry  instanepali  girlposts  perfectionisntreal  youareperfect  youareamazing  selflovefirst  motivate  writersoﬁg  bodyshaming  kavitashrestha  thepoemteller,❤❣❣❣,<3,N/A,N/A,N/A
637,"Negative comments about one's appearance can come from anyone, including well-meaning family members.
Academic studies and research indicate that we live in an image-heavy society online and in person. We see the promotion of an 'ideal body' in advertisements, magazines, newspapers, billboards, shopping windows, etc. 
Weight stigma which is a negative response to someone based on their weight, is the fourth most common form of social discrimination amongst adults. It is the only form of discrimination which is still widely deemed to be socially acceptable.
We claim ourselves to be a modern and progressive society, yet we continue to judge and discriminate. 
Body shaming has a direct impact on the mental health of people, and makes them dissatisfied and unhappy.
.
.
.
.
.
.
.
", metvy  bodyshaming  bodypositivity  bodypositive  happy  facts  networking  instadaily  likeforlike  startup,"Khaane Ko Bolte hai food , metvy aap is too good🔥🔥",N/A,N/A,N/A,N/A
638,"I really wanted to post this picture and share something that always conflicts me from within about our time.....
This is me, 6 years ago.... I had just joined my engineering college and was a part of a metal band as a drummer and for a really long time...i wished to grow my hair long and when i reached in college, i chose to grow them then..... it took me almost 2 years to grow them to the longest they were(unfortunately I don’t have a picture of that day). I took immense care of them, researched, applied products to make them the way i wanted my hair to be..and when they did grow, i was very happy!
Now when i talk about the society in general and the society in which i enlist myself (coz everyone is part of a society), some loved my hair and some thought i was foolish to do what i did not just my hair but to “myself” and let me be clear these were and are some of the closest people around me and i still love and will always do....but to be honest this was a straight forward case of body shaming (please don’t take this in the wrong way). But i never felt bad about being subjected to such criticism for what i chose to do. And recently I realised the reason for that coz i just decided to grow them back again and i once again heard a lot of opinion. The reason was “me and my awareness which taught me not only to believe in what i believe, but also to differentiate between a comment which  is just a comment and a statement made deliberately to body shame me”, and i would like to share the same with everyone!! “The first person who needs to be comfortable and accept what they are or what they wanna be is the first hand concerned individual itself!! PERIOD!!” And after that you not only see the statements turning into compliments but also the inner belief and the growth of self respect one starts to feel for themselves....
SO PEOPLE!! JUST OWN IT!! If you’re hairy and wanna be clean shaved, OWN IT!! If you’re “FAT” and you love being “FAT”, OWN IT!! Love yourself..♥️
", revolutionaries  ssmotivate  motivationalspeaker  motivation  share  care  selflove  selfbelief  inspiration  instagram  positivethinking  bodyshaming  own  writersofinstagram  heart  emotion  love,Yassss!!!,Totally agree ❤️ with u.,N/A,N/A,N/A
639,"I don’t even have words for how I feel right now. Veezy is six and occasionally asks to play games on the iPad. The website we allow is the one his kindergarten uses for fun learning games during informatics. He was sitting next to me when I glanced over and saw this nonsense. My six year old was “making a girl pretty” by removing her freckles/skin blemishes, adding eye lashes... and then broke out a SCALPEL to fix her nose. What in the ever loving god was that?!? I grabbed the iPad the moment the scalpel came out. Turns out an ad banner with other games appeared on the page (I’m seriously hoping the school has firewalls preventing these), and my kid innocently clicked on what just looked like more games. Seriously, though, this is where it starts. Who is making and marketing these games to preschoolers?!? Not only are kids bombarded with this stuff on tv, etc, games are being pushed where “imperfections” are fixed with scalpels. I’m glad we were watching, but this is just another reminder to pay attention and talk to children about beauty - it comes in all shapes, sizes, colours, and more. Work with your kids to actively oppose body shaming. ALL bodies are worthy of love and kindness.
.
.
 bodypositive @bodyposipanda @jameelajamilofficial @bodyimage_therapist ", bodyshaming  stopbodyshaming  MomLife,😱😱😱😱😱 my daughter has one where she adds makeup and does hair. This is SO wrong 😔,Wow...I’ve no words!,😳😳😳!!!,😡,Horrible!!
640,"Il faut arrêter de s’en faire et prendre un ptit verre 🍷 
sincèrement personne n’a de corps parfait et malheureusement on ne peut pas se retourner au magasin donc aussi bien s’aimer !!! ", bodypositive bodyshaming allshape bodypositive bodypositivity bodydiversity loveyourself metime quote quebec handmade photography summertime,Serieux!!!! 💜💜💜🙌🏾👌🏽,@angelethm crédit à l'artiste pour cette image si véridique 🙏,N/A,N/A,N/A
641,Aperitivando  foodporn   gaycooking  , ciccibelly  camposospeso  relax  bodyshaming  cheese  cheeses  gaychunk  bear  gayfood  gay  instagay  gaybear  beard  gayboy  bears  teddybear  foodie  tasty  gaylife  bearsofinstagram  eating  gaybeard  gayguy  gayman  gaymen  gayhot  instabear  breakfast,N/A,N/A,N/A,N/A,N/A
642,"I've always been thin. I'd never experienced being fat. Yet, I know how being fat feels like. Because the society we live in now is full of judgmental people. 
I've been called 'teeli', 'chipkali', 'lakri', 'hadiyon ka dhaancha', 'sukhi chiri' and much more I can't remember rn. And it hurts... It really DOES! .
My sister/friend who's a lil' fat has been called 'bhens', 'moti', and blah blah (sometimes by my ownself). And ik she must feel bad when people(including me) call her with those names! .
I think fat people can be encouraged to do exercise or join gym or else just walk after meals. Thus, they can make themselves smart and healthy in some ways. 
But us, thin people, we can't do anything. I sometimes eat a lot. Not at home but at school. But its just that ke wo khana kahin lagta nahi hai! Its not our fault. Its how our bodies work. .
Just stop making us feel bad about ourselves. Please! STOP THIS BODY SHAMING. Specially these khaandaan ki aunties whom we are not even free with (Ik they can't read this post), they make us/me feel worse. Idk why but still. These aunties need to stop. The people whom we interact with after a whole year and they comeup with, 'Ohhh... Aik saal me kitni moti/patli ho gai ho.',they need to stop. .
I think the society need to change their mindsets . This post to all those who are being called bhen/machis ki teeli in their dailylife. You people know how it feels to be called with these names. So, don't call others like that. Act like human. Live like human! 
And I'm really sorry to all those whom I ever called like that! You people are really beautiful! 💕
", bodyshaming  thoughts  namal  namalrereading  namalian  nemrahahmed  urdunovels  jkp  peerekamil  farisghazi  haneenyousaf  zumaryousaf  hashimkardar  yousafs  kardars  jihansikandar  hayasuleman  pmik  motivationalqoutes  sorryletter  jkpian  haalim,Invox me thissss,Exactly 👌 well said 💜,You and your words are beautiful!👍,Oh thank you soooo much for calling me pretty!!!😤😤😤,Yeah...logoun Koh aesa nai khena cheye...it hurts alot...but loogoun meh ehsaas name ke toh koi cheez e nai hai nah
643,"I feel sorry for you @coco.arayha. You sold your principle to @nawat.tv, the owner of @missgrandinternational, so you’ll be rewarded with the @missgrandthailand crown. You body-shamed @missuniverse @catriona_gray, a real queen who was even crowned in Thailand. I know that when you look at yourself in the mirror, your guilt and conscience are eating you. YOU WILL NEVER BE TRULY A QUEEN. You will never truly earn the respect of fellow beauty queens, much less Thai people who loves Catriona. .
.
.
", bodyshaming  missgrandthailand  missgrandinternational  catrionagray  cocoarayha  trashy  clarasosa  missuniverse,☺️💞,ฉันเป็นคนไทยและฉันก็เห็นด้วยกับความคิดของคุณ👏👏👏👏👏,@coco.arayha,@coco.arayha,@coco.arayha
644,"Sie reden über dein Leben, weil sie ihres schon verkackt haben.

", loveyourself  wirgegenmobbing  nohater  fitnessgirl ichbingermanysnexttopmodel2020  Hater  bodyshaming  fitness  mobbing,Your killing it!!!! Keep it up!!!!😁😁😁👌,N/A,N/A,N/A,N/A
645,"В свете последних изменений в обществе,надо быть предельно тактичным и аккуратным в выражениях собственных мнений,дабы не обидеть ни большинство,ни меньшинства.поэтому уточняю:футболка,которую я надел(до сих пор не знаю что на ней написано)обижает всех: и борцов за  феминизм ,и  лгбт и носящих звание  блогер и  fashionista ,выражает  bodyshaming ,  газлайтинг и  сексизм, призывает к действием всех,кто за  вегетарианство и  techno,считает все мужские действия традиционные за  harassment, всем,кто тратит время на  instagram в целом.то есть футболка объединяет!возьмемся же за руки и услышим её призыв! ", saintpetersburg  russia,❤️💣,"потому,  что нельзя,  потому,  что нельзя",N/A,N/A,N/A
646, bodyshaming is for losers 👋🏻,,🔥l,quanto sei bella? 😍😮,N/A,N/A,N/A
647,"🍅
Good food makes good people",,#fooddiary #myweightlossjourney #healthyliving #weightlosssupport #transformation #diet #fatloss #cleaneating #detox #dietfood #weightlossstory #healthyeating #balanceddiet #dieting #eatfit #mindfuleating #intuitiveeating #positiveeating #weightlossmotivation #wellness #eatingdisorderrecovery #orthorexia #eatingdisorder #bodyshaming #slimming #nodiet,Indeed ...,Looks and smells good 👍,Indeed ...,Indeed ...
648,"@plumslim.idn || @plumslim.idn
SIAPA YANG MAU LANGSING DAN SEHAT MERAPAT!!! 😍😍😍
SWIPE >>>
•
DAPATKAN POTONGAN HARGA & ONGKIR dari @plumslim.idn
Caranya???
1. FOLLOW IG @plumslim.idn
2. MENTION @plumslim.idn di kolom COMMENT disertai kalimat: ""Mau, ikutan yuk"" 
3. TAG 3 orang teman kamu
4.  Ketika kamu melakukan 3 point tsb, otomatis akan di DM oleh admin untuk mendapatkan GIVEAWAYnya 😉
•
""DIET SEHAT BUKAN DENGAN OBAT!!!""
Go with PLUM👌
•
MANFAAT:
🍒 Menurunkan BERAT BADAN
🍒 DETOKSIFIKASI sistem pencernaan
🍒 Melancarkan BAB
🍒 Menjaga KESEHATAN USUS
🍒 MENCEGAH KANKER usus
•
❌ BUKAN OBAT / KAPSUL
⚠️ TANPA EFEK SAMPING
🍃 100% HERBAL ALAMI
💩 98% BAB setelah 8-10 jam konsumsi
🔥 Membantu PEMBAKARAN LEMAK tanpa deg-degan
👶 Promil? Busui? Anak-anak? Orang tua? AMAN!
✅ Sudah diakui BPOM, Depkes, dan MUI!
•
🌻FREE Online Diet Coaching
🌻FREE Food Combining (Menu makan pagi, siang dan malam agar diet berhasil maksimal)
🌻FREE E-Books workout (119 Halaman) dari @kayla_itsines (seorang trainner profesional) 
Kepoin IG kita👇
@plumslim.idn
@plumslim.idn
@plumslim.idn •
Meskipun gk beli, tetap boleh konsuntasi gratis kok 😉
Chat us now! 😘
0821-2206-0391 (Fast Respon)
0821-2206-0391 (Fast Respon)
0821-2206-0391 (Fast Respon)
Or click the LINK on our BIO 😉
•
", mpasi  dietbusui  parenting  hijabers  dietnow  plum  weightloss  dietplan  healthydiet  plum  blueberry  fashion  bodyshaming  workoutmotivation  gym  fitness  relationshipgoals  greentea  giveaway  detox  foodporn  healthyfood  proteinshake  infodiet  hijab  mcdonalds  frenchfries  junkfood  kulinerindonesia  muslimah  fashionable,N/A,N/A,N/A,N/A,N/A
649,"Es gibt wohl kaum eine Person, die nicht auch manchmal das Gefühl hat: ""Mit meinem Aussehen stimmt etwas nicht…"" Mello und Amanda kennen das natürlich auch. Es wurde ihnen sogar schon mehrfach gesagt. Daraus resultieren natürlich innere Unsicherheiten, Ängste und immer zu das Verlangen, nochmal etwas an sich zu verändern, dem nächsten Bild auf den Social-Media-Plattformen gerecht zu werden. Wie Kendrick Lamar einst sagte ""I'm so fuckin' sick and tired of the Photoshop / Show me somethin' natural like the afro on Richard Pryor / Show me somethin' natural like ass with some stretch marks"" Genau darum geht es in der 4. Folge vom SOUL FOOD PODCAST: Bodyshame. Mello & Amanda haben es satt und schildern euch ihre Sicht der Dinge - natürlich wie immer ohne Blatt vor dem Mund.
.
.
.
⬇️⬇️⬇️
LINK IN BIO
⬆️⬆️⬆️
.
.
.
📷: @studioroche . .
.
.
 itsalllove  ", soulfood  soulfoodderpodcast  amello  mellanda  podcast  bodyshaming  lovetheskinyouarein  bodypositivity  thick  stophating  healthymind  healthylife  soul-sisters  soul-brother  love  girltalk  realtalk  berlin  berlincity  mello  amanda  ichbinsamanda  sheraw,N/A,N/A,N/A,N/A,N/A
650, itsalllove  , soulfood  soulfoodderpodcast  amello  mellanda  podcast  bodyshaming  lovetheskinyouarein  bodypositivity  thick  stophating  healthymind  healthylife  soul-sisters  soul-brother  love  girltalk  realtalk  berlin  berlincity  mello  amanda  ichbinsamanda  sheraw,N/A,N/A,N/A,N/A,N/A
651,"Es gibt wohl kaum eine Person, die nicht auch manchmal das Gefühl hat: ""Mit meinem Aussehen stimmt etwas nicht…"" Mello und Amanda kennen das natürlich auch. Es wurde ihnen sogar schon mehrfach gesagt. Daraus resultieren natürlich innere Unsicherheiten, Ängste und immer zu das Verlangen, nochmal etwas an sich zu verändern, dem nächsten Bild auf den Social-Media-Plattformen gerecht zu werden. Wie ‪Kendrick Lamar‬ einst sagte ""I'm so fuckin' sick and tired of the Photoshop / Show me somethin' natural like the afro on Richard Pryor / Show me somethin' natural like ass with some stretch marks"" Genau darum geht es in der 4. Folge von @soulfoodderpodcast : Bodyshame. @magnifiquemel & Amanda haben es satt und schildern euch ihre Sicht der Dinge - natürlich wie immer ohne Blatt vor dem Mund.
🥡🥢 .
.
.
.
.
⬇️⬇️⬇️
LINK IN BIO
⬆️⬆️⬆️ .
.
.
📷: @studioroche .
 itsalllove  ", soulfood  soulfoodderpodcast  amello  mellanda  podcast  bodyshaming  lovetheskinyouarein  bodypositivity  thick  stophating  healthymind  healthylife  soul-sisters  soul-brother  love  girltalk  realtalk  berlin  berlincity  mello  amanda  ichbinsamanda  sheraw,N/A,N/A,N/A,N/A,N/A
652,"Es gibt wohl kaum eine Person, die nicht auch manchmal das Gefühl hat: ""Mit meinem Aussehen stimmt etwas nicht…"" Mello und Amanda kennen das natürlich auch. Es wurde ihnen sogar schon mehrfach gesagt. Daraus resultieren natürlich innere Unsicherheiten, Ängste und immer zu das Verlangen, nochmal etwas an sich zu verändern, dem nächsten Bild auf den Social-Media-Plattformen gerecht zu werden. Wie Kendrick Lamar einst sagte ""I'm so fuckin' sick and tired of the Photoshop / Show me somethin' natural like the afro on Richard Pryor / Show me somethin' natural like ass with some stretch marks"" Genau darum geht es in der 4. Folge vom SOUL FOOD PODCAST: Bodyshame. Mello & Amanda haben es satt und schildern euch ihre Sicht der Dinge - natürlich wie immer ohne Blatt vor dem Mund.
.
.
.
.
⬇️⬇️⬇️
LINK IN BIO
⬆️⬆️⬆️
.
.
.
.
 itsalllove  ", soulfood  soulfoodderpodcast  amello  mellanda  podcast  bodyshaming  lovetheskinyouarein  bodypositivity  thick  stophating  healthymind  healthylife  soul-sisters  soul-brother  love  girltalk  realtalk  berlin  berlincity  mello  amanda  ichbinsamanda  sheraw,🔥🔥🔥🔥🔥one more !!!😘😘,"Ich lieeebe es mir euren Podcast beim aufräumen reinziehen. 😂 Finde euch zwei so krass sympathisch, bitte immer weiter Nachschub!","Bodyshaming ist ein sooo wichtiges Thema & ich danke euch dafür, dass ihr darüber redet! ❤🔥",N/A,N/A
653,"On  bodyshaming

I suffered deep emotional hurts from people calling me out on my scanty (light) hair. This had a huge negative impact on my self-esteem. I remember there was a time I couldn't leave my house wearing just my hair (as a secondary school student). If it wasn't threaded or braided with attachment, I would tie a bandana to cover it. .
.
The shame and helplessness I felt then in my life was something else.
.
.
I love my hair today - still scanty, but hey, I'm not perfect, and frankly, I don't need to be (God made my hair this way).
.
.
Note to adults (parents, aunts/uncles, big sis/bro, teachers etc.): Do not tease a child with their physical challenges (""playfully"", ""jokingly"" or otherwise). You are damaging his/her self-esteem each time you do. You're basically saying to the child: ""you are not good enough"". Because the mind is highly impressionable (esp. that of kids), the child will believe you. Stop raising timid children. Stop body shaming ANYONE.
.
.
Have you been body-shamed before? How did that make you feel? .
.
.
.
@Regrann from @cuppymusic -  Episode 1 of my  CuppyOnAMission Vlog is OUT NOW on my YouTube channel! 💕🎥 Link in bio! - "," regrann .
.
.
.
 BuifeSpeaks  confidencecoach  confidenceforyourcalling",You are fine just the way you are sweetie 👍👌,"Yes, we should embrace beauty even in imperfection. No to #bodyshaming",N/A,N/A,N/A
654,"Milo Jakarta Internasional 2019 .
Energi Untuk Menang Tiap Hari
.
.
.
.
", bodyshaming,🔥🔥🔥,Enak la abg dapat milo 😆,"""Energi untuk menang tiap hari "" itu mukanya mmg harus se songong itu ya? 🙄🙄",Uhuuuuuuyyyyy😘😘🙌😘😍,Waduh habis berapa botol Bang...kemarin katanya mau makan bareng ditungguin nggak nongol nongol 🙄🙄
655,"Happy Sunday meine Süssen 💋Endlich scheint wieder die Sonne und es ist wärmer, das war ja nicht mehr auszuhalten dieses Wetter. Und aus diesem Anlass möcht ich euch mein neues Kleid von @yoinscollection zeigen. So toll und super angenehm, passt wie angegossen was meint ihr?? Was habt ihr noch vor an diesem Sonntag??? Und mit meinem Code best15 spart ihr euch 15%Rabatt bei der nächsten Bestellung ➡️Link in Bio
.
.
.
", werbung  kooperation  markennennung  prsample  product  fashionblogger  fashionist  fashion  bodypositive  plussize  blogger  blogger_at  blogger_de  amazing  model  bodypositive  bodyshaming  fashionblogger  fashionist  fashion  ootd  sunday  yoins  collection  dress  new  summer  summertime  weekend  yoinsplus  yoinscollection,Hübsche 💕,Schönen Sonntag hübsche 🤗,Sehr schön,Tolles Kleid steht dir super 🖤,❤️❤️😘
656,"You are beautiful no Matter what they say

", beauty  loveyourself  loveyourbody  bodyshaming  quotes  zitate  sprücheundzitate  frauen  schön  schönheit  aussehen  selbstliebe  ich  love  liebe  sprüche  ego,"Toller Beitrag! Falls du noch nach Inspirationen zum Thema HEARTset, Selbstliebe und authentisch leben suchst, freue ich mich mega, wenn du mal auf meinem Profil vorbeischaust! Liebe Grüße aus Berlin! 😊😊",N/A,N/A,N/A,N/A
657,This shit NEEDS to stop...however body shaming in any shape or form pisses me off no matter how 'subtle' and 'helpful' people think they are being 🖕🏻@jameelajamilofficial is 👑,,#stopbodyshaming #bodyshaming #bopo #bodypositive #bodypositivity #i_weigh,❤️❤️❤️,🙌🏼,N/A,N/A
658,"J'en ai marre.
Dictat du poil je n'en veux plus. Déjà que pour les dames c'est horrible ! Mais là non. Laissez les tranquilles. Si vous vous sentez bien à les enlever, tant mieux pour vous. Si vous voulez les garder, tant mieux pour vous. Les colorer, les décolorer, peu importe.
Les gens font ce qu'iels veulent.
Je me suis une énième fois dénigrée sur mon corps. Je crains la réaction des autres.
""c'est sale !"" et quand je demande pourquoi on me dit ""ben je sais pas c'est sale.""..... N. O. N. 😠😠😠
", proud  cestmoncorps  militant  militantes  militantisme  militants  bodypositive  bodyshaming  colere  ouiauxpoils  freedom,N/A,N/A,N/A,N/A,N/A
659,"Jede Falte erzählt eine Geschichte über mich und mein Leben.... Mein ganzer Körper erzählt eine Geschichte.

Leider wollen wir diese Geschichten, die Vergangenheit oft einfach ausradieren, wegretuschieren, so tun als ob es das alles nie gegeben hätte... Mein Körper ist nicht einfach nur ein Körper, der nicht der „Norm“ entspricht, dem was mir auf jedem Kanal, in den Medien, im Umfeld als „annehmbar“ suggeriert wird. 
Mein Körper ist ein Wunderwerk. Wenn ich mich mit der Anatomie beschäftige, mit dem was da alles, ohne dass ich es bewusst merke, abläuft, dann kann ich eigentlich nur staunen.

Dieser Körper trägt mich schon Jahrzehnte durchs Leben.

Wir sind alle so verschieden, weil wir unterschiedliche Geschichten haben. 
Schade, wenn wir uns gegenseitig immer nur die gleiche Geschichte erzählen wollen, oder?

 fühlen  ", weiblichkeit  weiblichkeitleben  weiblichkeitstärken  weiblichkeitfeiern  selbstliebe  selbstwert  frauencoach  frauencoaching  coachingfürfrauen  mutzusichselbst  mutigsein  selbstbewusstseinstärken  selbstbewusstsein  womenshealing  womanity  selbstheilung  selbstheilungskräfte  bodyshaming  stopbodyshaming  faltenfrei  falten,"Ich kann dir nur zustimmen, meine Liebe!",N/A,N/A,N/A,N/A
660,"Finalmente la mismísima  CatrionaGray responde a las críticas por los pocos viajes que ha realizado como  MissUniverse reinante. Con la   oratoria que le caracteriza, la 🇦🇺 🇵🇭 da una buena respuesta. No obstante para los seguidores de los concursos de belleza resulta evidente que sus habilidades como portavoz de la marca no han sido del todo aprovechadas por la  OMU, nos encantaría verla viajando más y a más destinos aparte del país donde se coronó y el país al que representó. Es un secreto a voces que la Organización cobra carísimo por las apariciones de la  MissUniverse y es muy probable que ese sea el motivo de las largas estadías de Catriona en ", NYC.  bodyshaming  bullying  cyberbullying  acoso  ciberacoso  hostigamiento  hostigamientovirtual  socialnetworks  redesSociales  RRSS  Catriona  CatrionaLovers  Missology  reina  reinasdebelleza  concursoDeBelleza  pageant.,N/A,N/A,N/A,N/A,N/A
661,"Catriona Gray's reaction to bodyshaming 
What do you think about her statement?
"," WorldPress
 WPressOfficial
 MissUniverse
 MissUniverse2019
 MissUniversePhilippines
 MissUniversePhilippines2019
 Sexy  Hot  Lady  Makeup  Hair  Gorgeous  Pose  Face  Photo  Photos  Stylist  Style  Queen  Bodyshaming  Bully  Bash  Hate  Amazing  Queen  CatrionaGray  Catriona  Gray  Crown  Speech",☺️💞,💖,She’s truely a queen! 👑,❤️❤️,Love you Catriona❤❤❤🇮🇩
662,"...and the best thing about this notion is that it can happen Day in and Day out. 🧚🏽‍♀️ today I welcome you to soak up all your goodness and bask in it. 
Get into agreement with how God sees you! You are loved and you are LIGHT. 
Shine Bright. 💜

Morning Affirmation: Oh I’ll get by with a lot of help from my friends. 🥳 
", celebration  dance  challenge  selfcare  selflove  selfie  alonetime  anxiety  depression  abuse  emotional  suicide  bodyshaming  bullying  faith  hope  love  light  joy  goddess  queen  kings  everyone  youmatter  FindYourHappy  SoulCries 🗣,N/A,N/A,N/A,N/A,N/A
663,"Das erste Frühstück im neuen zu Hause🍽
Nein wir sind nicht umgezogen, wir sind in Österreich, wo wir uns alle aber immer so extrem zu Hause fühlen ❤
. .
.
", urlaub  Österreich  lecker  yummy  nomnom  abnehmtagebuch  abnehmen  abnehmenmitkalorienzählen  yazio  fitbit  frühstück  futurewife  austria  bergliebe  abnehmentrotzurlaub  hierundjetzt  bodypositivity  bodyshaming  feelfree  fitfam  lowcarb,Ich wünsche euch einen wunderschönen Urlaub 😘,Das sieht ja super aus,Schönen Urlaub und viele schöne Momente💖,Einen schönen Urlaub für Euch 💜💜💜,N/A
664,"my mans went supa tard mode 
Follow @my.little.dank.memes.v3 for more ", dankmemes  offensivememes  spicymemes  feminist  lgbt  pridemonth  bushdid911  isis  transpride  emo  iwannadie  bodyshaming  freecosby  free6ix9ine  childabuse  peta  porn  anal  unicef,Ughhhh,N/A,N/A,N/A,N/A
665,"rip camera boyce lul

Follow @my.little.dank.memes.v3 for more ", dankmemes  offensivememes  spicymemes  feminist  lgbt  pridemonth  bushdid911  isis  transpride  emo  iwannadie  bodyshaming  freecosby  free6ix9ine  childabuse  peta  porn  anal  unicef,N/A,N/A,N/A,N/A,N/A
666," Manifestantes que llegaron hasta la Calle  Fortaleza en el  ViejoSanJuan se enfrentaron a la  policía en sus intentos por llegar hasta los portones del Palacio de Santa Catalina. En la madrugada del domingo, todavía permanecía un nutrido grupo exigiendo la  renuncia del gobernador @ricardorossello tras la filtración de 889 páginas de conversaciones privadas entre él y su equipo de trabajo y en las que se burlaron de niños, fallecidos, y contrincantes políticos, además de un sinnúmero de aseveraciones que mostraban alto grado de  manipulación mediática, entre muchas otras. El domingo a las 10:00am está convocada otra  protesta que se espera sea aún más concurrida. | Fotos: @notijuan / @noticelpr. 
_
Sepa más en NotiCel.com
"," machismo,  sexismo  insensibilidad,  homofobia,  bodyshaming,  noticias  puertorico  noticel  fuerzadechoque  gobierno  crisis  política  golpes  verguenza  telegramgate",👏,Ellos mismos se queman .....,Salvajes,"Es mas efectivo utilizar el voto que exponerse así, a recibir golpes",Aver quien va a criticar el q protesta y se queja...el q lo haga es igual d maldito q el gobierno
667,"Kalau kata Surayah, ""Cinta itu indah, jika bagimu tidak mungkin kamu salah milih pasangan""

Tapi kalau kata gue, ""Cinta itu bukan sekedar Indah, jika itu indah bagimu, itu artinya kamu cuma mau enaknya aja"" 😜

Bukan begitu petani tomat @pidibaiq ??",,Senang itu ketika gw merasaada yg lbh gendat dr gw🤣,N/A,N/A,N/A,N/A
668,"Live  RealNotPerfect chokker⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
Affordable Luxury | Minimalistic Styling | Community Support ⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
.⠀⠀⠀⠀⠀⠀⠀⠀⠀
", womanambassadors  empowerforchange  jewelry  fashion  silver  accessories  passion  lovewhatwedo  bold  fashionbloggers  instagood  love  bodyshaming  story  styling  writersofinstagram  writer  cause  women  womensfashion  potd  calcutta  ootd  photooftheday  celebritystyling  beautiful  motivation  inspiration,N/A,N/A,N/A,N/A,N/A
669,"I know there isn’t a single person in the world who actually wants to watch me workout in the basement! But guess what? IDGAF 😂 I probably wouldn’t have done anything today but I have to prove to  @cailen22 that I actually exercised today! I damn near died after 5 rounds of this, some bag work, and 45 mins on the bike. That little mace flow drill is compliments of @primal.swoledier  ", beachbody2020  Missed2019,Yaaaaaaassss boyyyeeeee. Thanks for the proof. I be checking tomorra,#BasementWorkouts #NinjaCave #LiftingLight #BecauseImWeak #BodyShaming #DadBodGang,Nice Chris!! Suns out guns out bro!! 💪☀️,I actually enjoy the mace work outs🙌,😍
670,"When no one congratulates her? This picture has thousand meaning? Deserve or nah? 
"," missgrandthailand 
 missgrandinternacional 
 publicity?
 thailand
 bodyshaming 
 StopthewarandViolence",N/A,N/A,N/A,N/A,N/A
671,"You have to be ODD to be number ONE 🙅
", fatshaming  indie  life  indiegogo  talesfromfatcity  bodyshaming  grooming  gaslighting  emotionalabuse  phycologicalabuse  gangstalkers  hoovering  stalking  flyingmonkeys  filmmakers  film  crowdfunding  lovebombing  staywoke  smearcampaign  bodypositivity  movingthegoalposts  abusebyproxy  nasa  gamers  narcissisticabuse  skinnyshaming  body  donate  bhfyp,Love your pics! shoot us a message today;) we are looking for brand reps,N/A,N/A,N/A,N/A
672,"โกโก้ อารยะ @coco.arayha Miss Grand Thailand 2019 ได้รางวัลพิเศษคือ รักแร้งาม และขวัญใจสื่อ สมมงมั้ย? ส่วนตัวคิดว่าสมมงนะ เหมาะกับบริบทเวทีมากๆ สเป็คตรงกับที่เจ้าของเวทีเคยพูดไว้ มิสแกง นครพน๊มมมม 🗣
.
Coco received special awards (Beautiful armpits and Miss photogenic). She’s everything Miss Grand family wants.  Congratulations to her. All things she have done make her succeed in this pageant.  bodyshaming is not acceptable but Miss Grand is comfortable with this thing. No more words. Nawat and Coco are born to be together. Lol.
.
", missgrandthailand  missgrandinternational  bodyshimmer  cocoarayha,รักแร้เนียนจริงๆ อันนี้ยอมรับ😂😂😂,Dislike her. As simply as this.,Dã! 🤪,สมไม่สมก้อตัดสินแล้ว,เวทีละครลิง
673,This indirect form of body shaming is getting out of control. I wish my trainer would tell me this. Bye 🖕🖕this is NOT motivation it's a trigger for low self-esteem self hate. Once again I'm sorry my body makes your uncomfortable and insecure.  health  , kickrocks  selfcare  selflove  fyourbeautystandards  motivationalquotes  plussizemodels  fitnessmotivation  lovetheskinyourin  youarebeautiful  youarrenough  selflove  model  modellifestyle  bodyshaming,😍❤️ right!!,N/A,N/A,N/A,N/A
674,"ตอกย้ำชัดๆว่าเวทีไหนคือเวทีอันดับ 1 ของประเทศไทย ให้คนไทยตัดสิน ไม่ใช่เคลมเอง 🇹🇭♥️
.
It’s clear which pageant is the best pageant of Thailand 🇹🇭 .
Miss Grand Thailand deserves what it wants. "," BodyShaming  ShameonyouMissgrand .
 MissUniverse  missuniverse2019  missgrandthailand2019  missgrandinternational  PaweensudaDrouin",N/A,N/A,N/A,N/A,N/A
675,"It’d been calculated that if Barbie were human sized she would stand about six feet tall with a 39"" bust, 18"" waist, and 33"" hips. Though unusual for sure, and unattainable for many women, these measurements are certainly within the realm of possibility for the human body. Contrast that He-Man, who would also stand approximately six feet tall (though some estimates put him as tall as 6’4”) have a 71” chest, 29” calves, and weigh over 700lbs. All of which is humanly impossible to accomplish. 
", barbie  Heman  feminism  bodyshaming  toxic  bodyimage  maculinity  fitness  bodyissues  bodycomposition,N/A,N/A,N/A,N/A,N/A
